name,gender,team2025,lastyrpoints,battingStyle,bowlingStyle,image
Y.Thineshwaran,Male,Jaffna Jaguars,460,N/A,Right Arm-Bowler,/players/Y.Thineshwaran.jpg
K.Poorveekan,Male,Vavuniya Fire Breathers,200,Right Hand-Batsman,Right Arm-Bowler,/players/K.Poorveekan.jpg
N.Vivek,Male,Vavuniya Fire Breathers,360,Right Hand-Batsman,Right Arm-Bowler,/players/N.Vivek.jpeg
B.Piratheep,Male,Killinochchi Power Hitters,400,Right Hand-Batsman,N/A,/players/B.Piratheep.jpg
B.Dinesh,Male,Northern Warriors,500,Right Hand-Batsman,N/A,/players/B.Dinesh.jpg
S.Paraneetharan,Male,Vavuniya Fire Breathers,160,Right Hand-Batsman,Right Arm-Bowler,/players/S.Paraneetharan.jpeg
P.Manikanth,Male,Killinochchi Power Hitters,100,Right Hand-Batsman,Right Arm-Bowler,/players/P.Manikanth.jpg
S.Thanusan,Male,Penninsula Panthers,200,Right Hand-Batsman,N/A,/players/S.Thanusan.jpg
K.Kirushanthan,Male,Jaffna Jaguars,100,Right Hand-Batsman,Right Arm-Bowler,/players/K.Kirushanthan.jpeg
B.Nirenchan,Male,Vavuniya Fire Breathers,200,Right Hand-Batsman,Right Arm-Bowler,/players/B.Nirenchan.jpeg
